% Stationsnummer & Stationszeit & MLD aus bewährtem Differenzkriterium & MLD aus Maximum von N2 (nur zum Vergleich)
428  44.2396  42 154
429  44.3153  48 101
430  44.3979  42 109
431  44.4882  67  88
432  44.5889  46 125
433  44.6819  43 109
434  44.7694  50 145
435  44.8590  54  86
436  44.9549  81  94
437  45.0465 116 130
438  45.1132  90  91
439  45.1875  94 111
440  45.2556  97 104
441  45.3215  85  86
442  45.3931 103 116
443  45.4694  71 134
444  45.5396 116 152
445  45.6965  49 173
446  45.7618  65 120
447  45.8361  67  97
448  45.9056  76 162
449  46.0062  94 114
450  46.1014 120 133
451  46.1868  64 147
452  46.2757  60 112
453  46.3778  80 133
454  46.4736  63 119
455  46.5681  95 104
456  46.6556  71  77
457  46.7382  56  58
458  46.8076  34 112
459  46.9674  28 109
460  47.0347  98 138
461  47.2139  82 127
462  47.2847  80 116
463  47.4444  63 128
464  47.5215  86 116
465  47.6771  93 154
466  47.7965 115 172
467  47.8910  63 113
468  48.0319  74 177
469  48.1076 104 168
470  48.1778 120 142
471  48.2486  76 121
472  48.3194  65 134
473  48.4021  52 114
474  48.4750  32 122
475  48.5583  24 107
476  48.6368  21 139
477  48.7118  10 110
478  48.7792  11 133
479  48.8486  31 109
480  48.9229  43 112
481  48.9938  48 146
482  49.0674  21 130
483  49.2153  25 119
484  49.2924  10 115
485  49.4771  36 109
486  49.5528  10  28
487  49.6229  20 138
488  49.6868  13  13
489  49.7521  46 117
490  49.8125  34  97
491  49.8722  22  86
492  49.9333  33  16
493  49.9965  25  26
494  50.0611  13 117
495  50.1257  26  26
496  50.1924  11 102
497  50.2597  36 122
498  50.3215  16 150
499  50.3861  16  17
500  50.4535  17 108
501  50.5208  22 116
502  50.5938  22  25
503  50.6660  22  85
504  50.7368  40 125
505  50.8056  26  98
506  50.8729  17  18
507  50.9417  19  94
