0	0	0	1.00	2.26	-49.4	247.69	9.88	1	9.97	1	3.85	1	33.9	1	2134.61	1	2289.3	1	0.19	1	0.64	1	19.1	1	1.77	1	24.9	1
0	0	0	1	2.26	-49.4	247.69	20.07	1	20.24	1	3.85	1	33.9	1	2134.91	1	2288.4	1	0.19	1	0.66	1	19.1	1	1.76	1	24.8	1
0	0	0	1	2.26	-49.4	247.69	29.26	1	29.51	1	3.85	1	33.9	1	2135.26	1	2287.8	1	0.19	1	0.6	1	19	1	1.74	1	24.9	1
0	0	0	1	2.26	-49.4	247.69	39.84	1	40.19	1	3.81	1	33.9	1	2135.56	1	2288.8	1	0.19	1	0.64	1	19.1	1	1.75	1	25	1
0	0	0	1	2.26	-49.4	247.69	59.12	1	59.64	1	3.8	1	33.9	1	2136.69	1	2287.7	1	0.19	1	0.65	1	19.1	1	1.75	1	25	1
0	0	0	1	2.26	-49.4	247.69	79.74	1	80.45	1	3.78	1	33.9	1	2136.68	1	2286.9	1	0.19	1	0.74	1	19.1	1	1.8	1	25	1
0	0	0	1	2.26	-49.4	247.69	89.43	1	90.23	1	3.77	1	33.9	1	2136.42	1	2288	1	0.19	1	0.73	1	19.2	1	1.77	1	25	1
0	0	0	1	2.26	-49.4	247.69	98.23	1	99.1	1	3.7	1	33.9	1	2137.37	1	2288	1	0	0	0	0	0	0	0	1	0	1
0	0	0	1	2.26	-49.4	247.69	119.32	1	120.39	1	2.99	1	33.92	1	2148.62	1	2289.8	1	0.19	1	1.1	1	22.9	1	1.89	1	26.2	1
0	0	0	1	2.26	-49.4	247.69	148.89	1	150.24	1	2.09	1	33.96	1	2165.78	1	2290.9	1	0.18	1	0.93	1	27.5	1	2.07	1	28.6	1
0	0	0	1	2.26	-49.4	247.69	199.16	1	200.98	1	1.01	1	34.05	1	2184.2	1	2294.5	1	0.03	1	0.08	1	33.5	1	2.25	1	31.7	1
0	0	0	1	2.26	-49.4	247.69	247.69	1	249.98	1	1	1	34.12	1	2195.94	1	2300.3	1	0.02	1	0.07	1	39.3	1	2.38	1	33.1	1
